time,pv,cloud_cover,hour,day_of_year,month
2017-06-21 10:24:30-07:00,13.396407,0.9867524602573807,10,172,6
2017-06-21 10:25:30-07:00,13.495486,0.9856169568508706,10,172,6
2017-06-21 10:26:30-07:00,13.56907,0.9852384557153672,10,172,6
2017-06-21 10:27:30-07:00,13.637715,0.9837244511733535,10,172,6
2017-06-21 10:28:30-07:00,13.712354,0.9841029523088569,10,172,6
2017-06-21 10:29:30-07:00,13.826304,0.9833459500378501,10,172,6
2017-06-21 10:30:30-07:00,13.9446125,0.9841029523088569,10,172,6
2017-06-21 10:31:30-07:00,13.977638,0.9829674489023467,10,172,6
2017-06-21 10:32:30-07:00,14.026057,0.9844814534443603,10,172,6
2017-06-21 10:33:30-07:00,14.1611395,0.985995457986374,10,172,6
2017-06-21 10:34:30-07:00,14.256512,0.9856169568508706,10,172,6
2017-06-21 10:35:30-07:00,14.350362,0.9856169568508706,10,172,6
2017-06-21 10:36:30-07:00,14.478396,0.985995457986374,10,172,6
2017-06-21 10:37:30-07:00,14.55511,0.9852384557153672,10,172,6
2017-06-21 10:38:30-07:00,14.602659,0.9848599545798638,10,172,6
2017-06-21 10:39:30-07:00,14.686732,0.9856169568508706,10,172,6
2017-06-21 10:40:30-07:00,14.826114,0.9841029523088569,10,172,6
2017-06-21 10:41:30-07:00,14.954974,0.985995457986374,10,172,6
2017-06-21 10:42:30-07:00,15.029794,0.9856169568508706,10,172,6
2017-06-21 10:43:30-07:00,15.109256,0.985995457986374,10,172,6
2017-06-21 10:44:30-07:00,15.205912,0.9867524602573807,10,172,6
2017-06-21 10:45:30-07:00,15.283208,0.9837244511733535,10,172,6
2017-06-21 10:46:30-07:00,15.350514,0.9852384557153672,10,172,6
2017-06-21 10:47:30-07:00,15.404204,0.9856169568508706,10,172,6
2017-06-21 10:48:30-07:00,15.470576,0.9856169568508706,10,172,6
2017-06-21 10:49:30-07:00,15.586409,0.9852384557153672,10,172,6
2017-06-21 10:50:30-07:00,15.682642,0.9848599545798638,10,172,6
2017-06-21 10:51:30-07:00,15.754272,0.9852384557153672,10,172,6
2017-06-21 10:52:30-07:00,15.84963,0.9833459500378501,10,172,6
2017-06-21 10:53:30-07:00,15.929814,0.9848599545798638,10,172,6
2017-06-21 10:54:00-07:00,15.964244,0.9848599545798638,10,172,6
2017-06-21 10:55:00-07:00,16.022125,0.9863739591218774,10,172,6
2017-06-21 10:56:00-07:00,16.119938,0.9837244511733535,10,172,6
2017-06-21 10:57:00-07:00,16.152784,0.985995457986374,10,172,6
2017-06-21 10:58:00-07:00,16.188046,0.9841029523088569,10,172,6
2017-06-21 10:59:00-07:00,16.341259,0.985995457986374,10,172,6
2017-06-21 11:00:00-07:00,16.408655,0.9856169568508706,11,172,6
2017-06-21 11:01:00-07:00,16.502283,0.9852384557153672,11,172,6
2017-06-21 11:02:00-07:00,16.547588,0.985995457986374,11,172,6
2017-06-21 11:03:00-07:00,16.621828,0.9863739591218774,11,172,6
2017-06-21 11:04:00-07:00,16.711481,0.9852384557153672,11,172,6
2017-06-21 11:05:00-07:00,16.77894,0.9848599545798638,11,172,6
2017-06-21 11:06:00-07:00,16.815815,0.9856169568508706,11,172,6
2017-06-21 11:07:00-07:00,16.835905,0.9852384557153672,11,172,6
2017-06-21 11:08:00-07:00,16.86316,0.9841029523088569,11,172,6
2017-06-21 11:09:00-07:00,17.007158,0.9841029523088569,11,172,6
2017-06-21 11:10:00-07:00,17.10666,0.9822104466313399,11,172,6
2017-06-21 11:11:00-07:00,17.17674,0.9841029523088569,11,172,6
2017-06-21 11:12:00-07:00,17.267834,0.9833459500378501,11,172,6
2017-06-21 11:13:00-07:00,17.306097,0.9844814534443603,11,172,6
2017-06-21 11:14:00-07:00,17.369411,0.9818319454958365,11,172,6
2017-06-21 11:15:00-07:00,17.379442,0.9841029523088569,11,172,6
2017-06-21 11:16:00-07:00,17.446316,0.9825889477668432,11,172,6
2017-06-21 11:17:00-07:00,17.574753,0.9814534443603331,11,172,6
2017-06-21 11:18:00-07:00,17.649471,0.9829674489023467,11,172,6
2017-06-21 11:19:00-07:00,17.68278,0.9833459500378501,11,172,6
2017-06-21 11:20:00-07:00,17.782564,0.9825889477668432,11,172,6
2017-06-21 11:21:00-07:00,17.8024,0.9833459500378501,11,172,6
2017-06-21 11:22:00-07:00,17.880638,0.9841029523088569,11,172,6
2017-06-21 11:23:00-07:00,17.93461,0.9833459500378501,11,172,6
2017-06-21 11:24:00-07:00,17.98974,0.9825889477668432,11,172,6
2017-06-21 11:25:00-07:00,18.117655,0.9833459500378501,11,172,6
2017-06-21 11:26:00-07:00,18.22386,0.9833459500378501,11,172,6
2017-06-21 11:27:00-07:00,18.216208,0.9825889477668432,11,172,6
2017-06-21 11:28:00-07:00,18.193579,0.9822104466313399,11,172,6
2017-06-21 11:29:00-07:00,18.395956,0.9837244511733535,11,172,6
2017-06-21 11:30:00-07:00,18.460659,0.9825889477668432,11,172,6
2017-06-21 11:31:00-07:00,18.524944,0.9825889477668432,11,172,6
2017-06-21 11:32:00-07:00,18.510902,0.9814534443603331,11,172,6
2017-06-21 11:33:00-07:00,18.612122,0.9810749432248297,11,172,6
2017-06-21 11:34:00-07:00,18.73605,0.9825889477668432,11,172,6
2017-06-21 11:35:00-07:00,18.803553,0.9833459500378501,11,172,6
2017-06-21 11:36:00-07:00,18.80188,0.9841029523088569,11,172,6
2017-06-21 11:37:00-07:00,18.876663,0.9814534443603331,11,172,6
2017-06-21 11:38:00-07:00,18.909391,0.9829674489023467,11,172,6
2017-06-21 11:39:00-07:00,18.895744,0.9810749432248297,11,172,6
2017-06-21 11:40:00-07:00,18.981066,0.9814534443603331,11,172,6
2017-06-21 11:41:00-07:00,19.092886,0.9829674489023467,11,172,6
2017-06-21 11:42:00-07:00,19.249578,0.9818319454958365,11,172,6
2017-06-21 11:43:00-07:00,19.276754,0.9825889477668432,11,172,6
2017-06-21 11:44:00-07:00,19.288197,0.9829674489023467,11,172,6
2017-06-21 11:45:00-07:00,19.330065,0.9833459500378501,11,172,6
2017-06-21 11:46:00-07:00,19.353565,0.9822104466313399,11,172,6
2017-06-21 11:47:00-07:00,19.428486,0.9822104466313399,11,172,6
2017-06-21 11:48:00-07:00,19.44763,0.9833459500378501,11,172,6
2017-06-21 11:49:00-07:00,19.527678,0.9833459500378501,11,172,6
2017-06-21 11:50:00-07:00,19.684416,0.9837244511733535,11,172,6
2017-06-21 11:51:00-07:00,19.731932,0.9837244511733535,11,172,6
2017-06-21 11:52:00-07:00,19.765099,0.9833459500378501,11,172,6
2017-06-21 11:53:00-07:00,19.785023,0.9837244511733535,11,172,6
2017-06-21 11:54:00-07:00,19.84679,0.9837244511733535,11,172,6
2017-06-21 11:55:00-07:00,19.869583,0.9841029523088569,11,172,6
2017-06-21 11:56:00-07:00,19.85167,0.9829674489023467,11,172,6
2017-06-21 11:57:00-07:00,19.947783,0.9844814534443603,11,172,6
2017-06-21 11:58:00-07:00,20.011751,0.9837244511733535,11,172,6
2017-06-21 11:59:00-07:00,20.093365,0.9848599545798638,11,172,6
2017-06-21 12:00:00-07:00,20.162336,0.9856169568508706,12,172,6
2017-06-21 12:01:00-07:00,20.20754,0.9848599545798638,12,172,6
2017-06-21 12:02:00-07:00,20.214813,0.9852384557153672,12,172,6
2017-06-21 12:03:00-07:00,20.208258,0.985995457986374,12,172,6
2017-06-21 12:04:00-07:00,20.238224,0.9837244511733535,12,172,6
2017-06-21 12:05:00-07:00,20.32145,0.9841029523088569,12,172,6
2017-06-21 12:06:00-07:00,20.391888,0.9852384557153672,12,172,6
2017-06-21 12:07:00-07:00,20.414415,0.9856169568508706,12,172,6
2017-06-21 12:08:00-07:00,20.444231,0.9837244511733535,12,172,6
2017-06-21 12:09:00-07:00,20.418531,0.9852384557153672,12,172,6
2017-06-21 12:10:00-07:00,20.532398,0.9829674489023467,12,172,6
2017-06-21 12:11:00-07:00,20.530233,0.9844814534443603,12,172,6
2017-06-21 12:12:00-07:00,20.543814,0.9848599545798638,12,172,6
2017-06-21 12:13:00-07:00,20.644886,0.9841029523088569,12,172,6
2017-06-21 12:14:00-07:00,20.72993,0.9852384557153672,12,172,6
2017-06-21 12:15:00-07:00,20.745476,0.9852384557153672,12,172,6
2017-06-21 12:16:00-07:00,20.775639,0.9833459500378501,12,172,6
2017-06-21 12:17:00-07:00,20.804296,0.9833459500378501,12,172,6
2017-06-21 12:18:00-07:00,20.836147,0.9822104466313399,12,172,6
2017-06-21 12:19:00-07:00,20.901789,0.9833459500378501,12,172,6
2017-06-21 12:20:00-07:00,21.006712,0.9833459500378501,12,172,6
2017-06-21 12:21:00-07:00,21.063528,0.9822104466313399,12,172,6
2017-06-21 12:22:00-07:00,21.055716,0.9825889477668432,12,172,6
2017-06-21 12:23:00-07:00,21.145773,0.9825889477668432,12,172,6
2017-06-21 12:23:50-07:00,21.189697,0.9825889477668432,12,172,6
2017-06-21 12:24:50-07:00,21.208527,0.9814534443603331,12,172,6
2017-06-21 12:25:50-07:00,21.201063,0.9825889477668432,12,172,6
2017-06-21 12:26:50-07:00,21.264854,0.9814534443603331,12,172,6
2017-06-21 12:27:50-07:00,21.366053,0.9814534443603331,12,172,6
2017-06-21 12:28:50-07:00,21.341934,0.9818319454958365,12,172,6
2017-06-21 12:29:50-07:00,21.359524,0.9825889477668432,12,172,6
2017-06-21 12:30:50-07:00,21.449356,0.9822104466313399,12,172,6
2017-06-21 12:31:50-07:00,21.491909,0.9833459500378501,12,172,6
2017-06-21 12:32:50-07:00,21.481855,0.9829674489023467,12,172,6
2017-06-21 12:33:50-07:00,21.54312,0.9837244511733535,12,172,6
2017-06-21 12:34:50-07:00,21.64161,0.9833459500378501,12,172,6
2017-06-21 12:35:50-07:00,21.675713,0.9829674489023467,12,172,6
2017-06-21 12:36:50-07:00,21.706934,0.9829674489023467,12,172,6
2017-06-21 12:37:50-07:00,21.786312,0.9837244511733535,12,172,6
2017-06-21 12:38:50-07:00,21.842522,0.9822104466313399,12,172,6
2017-06-21 12:39:50-07:00,21.861536,0.9814534443603331,12,172,6
2017-06-21 12:40:50-07:00,21.888247,0.9825889477668432,12,172,6
2017-06-21 12:41:50-07:00,21.951315,0.9810749432248297,12,172,6
2017-06-21 12:42:50-07:00,22.0247,0.9810749432248297,12,172,6
2017-06-21 12:43:50-07:00,22.04448,0.9814534443603331,12,172,6
2017-06-21 12:44:50-07:00,22.06442,0.979560938682816,12,172,6
2017-06-21 12:45:50-07:00,22.07968,0.9814534443603331,12,172,6
2017-06-21 12:46:50-07:00,22.062248,0.9818319454958365,12,172,6
2017-06-21 12:47:50-07:00,22.06068,0.9825889477668432,12,172,6
2017-06-21 12:48:50-07:00,22.083435,0.9825889477668432,12,172,6
2017-06-21 12:49:50-07:00,22.140554,0.9814534443603331,12,172,6
2017-06-21 12:50:50-07:00,22.17336,0.9822104466313399,12,172,6
2017-06-21 12:51:50-07:00,22.200882,0.9810749432248297,12,172,6
2017-06-21 12:52:50-07:00,22.241232,0.9825889477668432,12,172,6
2017-06-21 12:53:50-07:00,22.26496,0.9825889477668432,12,172,6
2017-06-21 12:54:50-07:00,22.279688,0.9818319454958365,12,172,6
2017-06-21 12:55:50-07:00,22.313547,0.9829674489023467,12,172,6
2017-06-21 12:56:50-07:00,22.40286,0.9829674489023467,12,172,6
2017-06-21 12:57:50-07:00,22.429255,0.9788039364118092,12,172,6
2017-06-21 12:58:50-07:00,22.463715,0.9806964420893263,12,172,6
2017-06-21 12:59:50-07:00,22.503386,0.9772899318697956,12,172,6
2017-06-21 13:00:50-07:00,22.508396,0.9784254352763059,13,172,6
2017-06-21 13:01:50-07:00,22.48968,0.9784254352763059,13,172,6
2017-06-21 13:02:50-07:00,22.459229,0.979560938682816,13,172,6
2017-06-21 13:03:50-07:00,22.498589,0.9784254352763059,13,172,6
2017-06-21 13:04:50-07:00,22.577353,0.9769114307342922,13,172,6
2017-06-21 13:05:50-07:00,22.62671,0.9769114307342922,13,172,6
2017-06-21 13:06:50-07:00,22.633495,0.9765329295987888,13,172,6
2017-06-21 13:07:50-07:00,22.644394,0.9750189250567751,13,172,6
2017-06-21 13:08:50-07:00,22.552423,0.975775927327782,13,172,6
2017-06-21 13:09:50-07:00,22.535618,0.9761544284632854,13,172,6
2017-06-21 13:10:50-07:00,22.615248,0.9769114307342922,13,172,6
2017-06-21 13:11:50-07:00,22.70563,0.9765329295987888,13,172,6
2017-06-21 13:12:50-07:00,22.735605,0.9746404239212718,13,172,6
2017-06-21 13:13:50-07:00,22.73774,0.9769114307342922,13,172,6
2017-06-21 13:14:50-07:00,22.774569,0.9750189250567751,13,172,6
2017-06-21 13:15:50-07:00,22.74341,0.9761544284632854,13,172,6
2017-06-21 13:16:50-07:00,22.775322,0.973883421650265,13,172,6
2017-06-21 13:17:50-07:00,22.795298,0.9742619227857684,13,172,6
2017-06-21 13:18:50-07:00,22.91148,0.9735049205147616,13,172,6
2017-06-21 13:19:50-07:00,22.948595,0.9731264193792581,13,172,6
2017-06-21 13:20:50-07:00,22.966038,0.9746404239212718,13,172,6
2017-06-21 13:21:50-07:00,22.982788,0.973883421650265,13,172,6
2017-06-21 13:22:50-07:00,22.945274,0.9742619227857684,13,172,6
2017-06-21 13:23:50-07:00,22.958294,0.9750189250567751,13,172,6
2017-06-21 13:24:50-07:00,22.969181,0.9750189250567751,13,172,6
2017-06-21 13:25:50-07:00,23.04603,0.9761544284632854,13,172,6
2017-06-21 13:26:50-07:00,23.132872,0.9742619227857684,13,172,6
2017-06-21 13:27:50-07:00,23.196327,0.9746404239212718,13,172,6
2017-06-21 13:28:50-07:00,23.222422,0.9753974261922785,13,172,6
2017-06-21 13:29:50-07:00,23.219688,0.973883421650265,13,172,6
2017-06-21 13:30:50-07:00,23.176222,0.973883421650265,13,172,6
2017-06-21 13:31:50-07:00,23.216585,0.9731264193792581,13,172,6
2017-06-21 13:32:50-07:00,23.264933,0.9731264193792581,13,172,6
2017-06-21 13:33:50-07:00,23.33614,0.973883421650265,13,172,6
2017-06-21 13:34:50-07:00,23.402317,0.9719909159727479,13,172,6
2017-06-21 13:35:50-07:00,23.442135,0.9742619227857684,13,172,6
2017-06-21 13:36:50-07:00,23.422937,0.9735049205147616,13,172,6
2017-06-21 13:37:50-07:00,23.324879,0.9731264193792581,13,172,6
2017-06-21 13:38:50-07:00,23.340614,0.9723694171082513,13,172,6
2017-06-21 13:39:50-07:00,23.330494,0.9735049205147616,13,172,6
2017-06-21 13:40:50-07:00,23.332767,0.9719909159727479,13,172,6
2017-06-21 13:41:50-07:00,23.381405,0.973883421650265,13,172,6
2017-06-21 13:42:50-07:00,23.457489,0.9731264193792581,13,172,6
2017-06-21 13:43:50-07:00,23.524744,0.9727479182437547,13,172,6
2017-06-21 13:44:50-07:00,23.53811,0.9750189250567751,13,172,6
2017-06-21 13:45:50-07:00,23.522753,0.975775927327782,13,172,6
2017-06-21 13:46:50-07:00,23.523415,0.975775927327782,13,172,6
2017-06-21 13:47:50-07:00,23.623055,0.9750189250567751,13,172,6
2017-06-21 13:48:50-07:00,23.681484,0.9742619227857684,13,172,6
2017-06-21 13:49:50-07:00,23.691748,0.9761544284632854,13,172,6
2017-06-21 13:50:50-07:00,23.70939,0.9746404239212718,13,172,6
2017-06-21 13:51:50-07:00,23.607738,0.975775927327782,13,172,6
2017-06-21 13:52:50-07:00,23.612913,0.9753974261922785,13,172,6
2017-06-21 13:53:50-07:00,23.64351,0.9761544284632854,13,172,6
2017-06-21 13:54:50-07:00,23.724901,0.975775927327782,13,172,6
2017-06-21 13:55:50-07:00,23.727304,0.973883421650265,13,172,6
2017-06-21 13:56:50-07:00,23.712498,0.9735049205147616,13,172,6
2017-06-21 13:57:50-07:00,23.714586,0.9735049205147616,13,172,6
2017-06-21 13:58:50-07:00,23.630741,0.9731264193792581,13,172,6
2017-06-21 13:59:50-07:00,23.570724,0.9742619227857684,13,172,6
2017-06-21 14:00:50-07:00,23.597591,0.9727479182437547,14,172,6
2017-06-21 14:01:50-07:00,23.668062,0.9719909159727479,14,172,6
2017-06-21 14:02:50-07:00,23.695543,0.9723694171082513,14,172,6
2017-06-21 14:03:50-07:00,23.642857,0.9723694171082513,14,172,6
2017-06-21 14:04:50-07:00,23.636818,0.9727479182437547,14,172,6
2017-06-21 14:05:50-07:00,23.652573,0.9723694171082513,14,172,6
2017-06-21 14:06:50-07:00,23.60408,0.9700984102952309,14,172,6
2017-06-21 14:07:50-07:00,23.604435,0.9704769114307343,14,172,6
2017-06-21 14:08:50-07:00,23.624872,0.9708554125662378,14,172,6
2017-06-21 14:09:50-07:00,23.650894,0.9704769114307343,14,172,6
2017-06-21 14:10:50-07:00,23.642746,0.9723694171082513,14,172,6
2017-06-21 14:11:50-07:00,23.63286,0.9716124148372445,14,172,6
2017-06-21 14:12:50-07:00,23.595158,0.9708554125662378,14,172,6
2017-06-21 14:13:50-07:00,23.49255,0.9712339137017411,14,172,6
2017-06-21 14:14:50-07:00,23.542791,0.9700984102952309,14,172,6
2017-06-21 14:15:50-07:00,23.557795,0.9704769114307343,14,172,6
2017-06-21 14:16:50-07:00,23.585217,0.9712339137017411,14,172,6
2017-06-21 14:17:50-07:00,23.564323,0.9716124148372445,14,172,6
2017-06-21 14:18:50-07:00,23.573853,0.9697199091597275,14,172,6
2017-06-21 14:19:50-07:00,23.608625,0.9689629068887207,14,172,6
2017-06-21 14:20:50-07:00,23.578857,0.9716124148372445,14,172,6
2017-06-21 14:21:50-07:00,23.461407,0.9689629068887207,14,172,6
2017-06-21 14:22:50-07:00,23.485546,0.9693414080242241,14,172,6
2017-06-21 14:23:50-07:00,23.502068,0.9697199091597275,14,172,6
2017-06-21 14:24:50-07:00,23.492743,0.9700984102952309,14,172,6
2017-06-21 14:25:50-07:00,23.467249,0.9693414080242241,14,172,6
2017-06-21 14:26:50-07:00,23.455395,0.9704769114307343,14,172,6
2017-06-21 14:27:50-07:00,23.406885,0.9704769114307343,14,172,6
2017-06-21 14:28:50-07:00,23.389671,0.9704769114307343,14,172,6
2017-06-21 14:29:50-07:00,23.437801,0.9719909159727479,14,172,6
2017-06-21 14:30:50-07:00,23.4701,0.9700984102952309,14,172,6
2017-06-21 14:31:50-07:00,23.479328,0.9735049205147616,14,172,6
2017-06-21 14:32:50-07:00,23.480259,0.9719909159727479,14,172,6
2017-06-21 14:33:50-07:00,23.471882,0.9716124148372445,14,172,6
2017-06-21 14:34:50-07:00,23.467098,0.9727479182437547,14,172,6
2017-06-21 14:35:50-07:00,23.406427,0.9735049205147616,14,172,6
2017-06-21 14:36:50-07:00,23.394659,0.9723694171082513,14,172,6
2017-06-21 14:37:50-07:00,23.392143,0.973883421650265,14,172,6
2017-06-21 14:38:50-07:00,23.457048,0.9742619227857684,14,172,6
2017-06-21 14:39:50-07:00,23.45982,0.973883421650265,14,172,6
2017-06-21 14:40:50-07:00,23.452484,0.9727479182437547,14,172,6
2017-06-21 14:41:50-07:00,23.453373,0.9723694171082513,14,172,6
2017-06-21 14:42:50-07:00,23.377367,0.973883421650265,14,172,6
2017-06-21 14:43:50-07:00,23.371637,0.9742619227857684,14,172,6
2017-06-21 14:44:50-07:00,23.392101,0.9746404239212718,14,172,6
2017-06-21 14:45:50-07:00,23.441042,0.9746404239212718,14,172,6
2017-06-21 14:46:50-07:00,23.462795,0.9746404239212718,14,172,6
2017-06-21 14:47:50-07:00,23.434858,0.9761544284632854,14,172,6
2017-06-21 14:48:50-07:00,23.395945,0.9750189250567751,14,172,6
2017-06-21 14:49:50-07:00,23.361736,0.9753974261922785,14,172,6
2017-06-21 14:50:50-07:00,23.33895,0.973883421650265,14,172,6
2017-06-21 14:51:50-07:00,23.372553,0.9742619227857684,14,172,6
2017-06-21 14:52:50-07:00,23.38798,0.9746404239212718,14,172,6
2017-06-21 14:53:50-07:00,23.443089,0.975775927327782,14,172,6
2017-06-21 14:54:50-07:00,23.445057,0.9761544284632854,14,172,6
2017-06-21 14:55:50-07:00,23.433067,0.973883421650265,14,172,6
2017-06-21 14:56:30-07:00,23.420204,0.9742619227857684,14,172,6
2017-06-21 14:57:30-07:00,23.360395,0.9746404239212718,14,172,6
2017-06-21 14:58:30-07:00,23.29648,0.9750189250567751,14,172,6
2017-06-21 14:59:30-07:00,23.290064,0.9742619227857684,14,172,6
2017-06-21 15:00:30-07:00,23.312258,0.9735049205147616,15,172,6
2017-06-21 15:01:30-07:00,23.334862,0.9742619227857684,15,172,6
2017-06-21 15:02:30-07:00,23.351978,0.9746404239212718,15,172,6
2017-06-21 15:03:30-07:00,23.382545,0.975775927327782,15,172,6
2017-06-21 15:04:30-07:00,23.390268,0.9761544284632854,15,172,6
2017-06-21 15:05:30-07:00,23.351759,0.9746404239212718,15,172,6
2017-06-21 15:06:30-07:00,23.325996,0.975775927327782,15,172,6
2017-06-21 15:07:30-07:00,23.326803,0.9746404239212718,15,172,6
2017-06-21 15:08:30-07:00,23.35107,0.9753974261922785,15,172,6
2017-06-21 15:09:30-07:00,23.349674,0.9753974261922785,15,172,6
2017-06-21 15:10:30-07:00,23.303724,0.9742619227857684,15,172,6
2017-06-21 15:11:30-07:00,23.269457,0.9746404239212718,15,172,6
2017-06-21 15:12:30-07:00,23.239588,0.9750189250567751,15,172,6
2017-06-21 15:13:30-07:00,23.238062,0.9746404239212718,15,172,6
2017-06-21 15:14:30-07:00,23.276428,0.9769114307342922,15,172,6
2017-06-21 15:15:30-07:00,23.325426,0.9761544284632854,15,172,6
2017-06-21 15:16:30-07:00,23.34379,0.975775927327782,15,172,6
2017-06-21 15:17:30-07:00,23.321442,0.9753974261922785,15,172,6
2017-06-21 15:18:30-07:00,23.307,0.9769114307342922,15,172,6
2017-06-21 15:19:30-07:00,23.286188,0.9765329295987888,15,172,6
2017-06-21 15:20:30-07:00,23.217367,0.9772899318697956,15,172,6
2017-06-21 15:21:30-07:00,23.177588,0.975775927327782,15,172,6
2017-06-21 15:22:30-07:00,23.19302,0.9769114307342922,15,172,6
2017-06-21 15:23:30-07:00,23.219336,0.9772899318697956,15,172,6
2017-06-21 15:24:30-07:00,23.229515,0.9761544284632854,15,172,6
2017-06-21 15:25:30-07:00,23.231804,0.9765329295987888,15,172,6
2017-06-21 15:26:30-07:00,23.256102,0.9772899318697956,15,172,6
2017-06-21 15:27:30-07:00,23.21329,0.977668433005299,15,172,6
2017-06-21 15:28:30-07:00,23.190594,0.9791824375473126,15,172,6
2017-06-21 15:29:30-07:00,23.222372,0.975775927327782,15,172,6
2017-06-21 15:30:30-07:00,23.231054,0.9791824375473126,15,172,6
2017-06-21 15:31:30-07:00,23.202291,0.975775927327782,15,172,6
2017-06-21 15:32:30-07:00,23.142534,0.977668433005299,15,172,6
2017-06-21 15:33:30-07:00,23.105265,0.9772899318697956,15,172,6
2017-06-21 15:34:30-07:00,23.066965,0.979560938682816,15,172,6
2017-06-21 15:35:30-07:00,23.036337,0.9791824375473126,15,172,6
2017-06-21 15:36:30-07:00,23.031889,0.9772899318697956,15,172,6
2017-06-21 15:37:30-07:00,23.04634,0.9791824375473126,15,172,6
2017-06-21 15:38:30-07:00,23.070145,0.9788039364118092,15,172,6
2017-06-21 15:39:30-07:00,23.064888,0.9810749432248297,15,172,6
2017-06-21 15:40:30-07:00,23.033577,0.979560938682816,15,172,6
2017-06-21 15:41:30-07:00,23.000612,0.9791824375473126,15,172,6
2017-06-21 15:42:30-07:00,22.948635,0.9799394398183194,15,172,6
2017-06-21 15:43:30-07:00,22.918945,0.979560938682816,15,172,6
2017-06-21 15:44:30-07:00,22.945616,0.979560938682816,15,172,6
2017-06-21 15:45:30-07:00,22.978025,0.9788039364118092,15,172,6
2017-06-21 15:46:30-07:00,22.952444,0.9791824375473126,15,172,6
2017-06-21 15:47:30-07:00,22.91551,0.9799394398183194,15,172,6
2017-06-21 15:48:30-07:00,22.90243,0.9803179409538229,15,172,6
2017-06-21 15:49:30-07:00,22.80789,0.9806964420893263,15,172,6
2017-06-21 15:50:30-07:00,22.709625,0.9803179409538229,15,172,6
2017-06-21 15:51:30-07:00,22.714987,0.9791824375473126,15,172,6
2017-06-21 15:52:30-07:00,22.762754,0.9803179409538229,15,172,6
2017-06-21 15:53:30-07:00,22.769615,0.9818319454958365,15,172,6
2017-06-21 15:54:30-07:00,22.66932,0.9818319454958365,15,172,6
2017-06-21 15:54:50-07:00,22.61656,0.9803179409538229,15,172,6
2017-06-21 15:55:50-07:00,22.422384,0.9806964420893263,15,172,6
2017-06-21 15:56:50-07:00,22.521328,0.9822104466313399,15,172,6
2017-06-21 15:57:50-07:00,22.583506,0.9799394398183194,15,172,6
2017-06-21 15:58:50-07:00,22.587078,0.979560938682816,15,172,6
2017-06-21 15:59:50-07:00,22.660557,0.9814534443603331,15,172,6
2017-06-21 16:00:50-07:00,22.675858,0.9806964420893263,16,172,6
2017-06-21 16:01:50-07:00,22.662153,0.979560938682816,16,172,6
2017-06-21 16:02:50-07:00,22.645906,0.9810749432248297,16,172,6
2017-06-21 16:03:50-07:00,22.54384,0.9814534443603331,16,172,6
2017-06-21 16:04:50-07:00,22.436338,0.9814534443603331,16,172,6
2017-06-21 16:05:50-07:00,22.398342,0.9825889477668432,16,172,6
2017-06-21 16:06:50-07:00,22.402086,0.9818319454958365,16,172,6
2017-06-21 16:07:50-07:00,22.388033,0.9818319454958365,16,172,6
2017-06-21 16:08:50-07:00,22.388617,0.9818319454958365,16,172,6
2017-06-21 16:09:50-07:00,22.411253,0.9818319454958365,16,172,6
2017-06-21 16:10:50-07:00,22.352966,0.9837244511733535,16,172,6
2017-06-21 16:11:50-07:00,22.24552,0.9818319454958365,16,172,6
2017-06-21 16:12:50-07:00,22.166735,0.9818319454958365,16,172,6
2017-06-21 16:13:50-07:00,22.206856,0.9814534443603331,16,172,6
2017-06-21 16:14:50-07:00,22.241552,0.9829674489023467,16,172,6
2017-06-21 16:15:50-07:00,22.250622,0.9814534443603331,16,172,6
2017-06-21 16:16:50-07:00,22.262074,0.9810749432248297,16,172,6
2017-06-21 16:17:50-07:00,22.236076,0.9810749432248297,16,172,6
2017-06-21 16:18:50-07:00,22.073467,0.9822104466313399,16,172,6
2017-06-21 16:19:50-07:00,22.008493,0.9818319454958365,16,172,6
2017-06-21 16:20:50-07:00,21.978857,0.9814534443603331,16,172,6
2017-06-21 16:21:50-07:00,21.983425,0.9806964420893263,16,172,6
2017-06-21 16:22:50-07:00,21.950077,0.9822104466313399,16,172,6
2017-06-21 16:23:50-07:00,21.940147,0.9829674489023467,16,172,6
2017-06-21 16:24:50-07:00,21.93454,0.9833459500378501,16,172,6
2017-06-21 16:25:50-07:00,21.86858,0.9833459500378501,16,172,6
2017-06-21 16:26:50-07:00,21.79508,0.9810749432248297,16,172,6
2017-06-21 16:27:50-07:00,21.79206,0.9806964420893263,16,172,6
2017-06-21 16:28:50-07:00,21.853392,0.9825889477668432,16,172,6
2017-06-21 16:29:50-07:00,21.851625,0.9810749432248297,16,172,6
2017-06-21 16:30:50-07:00,21.82016,0.9814534443603331,16,172,6
2017-06-21 16:31:50-07:00,21.760267,0.9818319454958365,16,172,6
2017-06-21 16:32:50-07:00,21.650122,0.9822104466313399,16,172,6
2017-06-21 16:33:50-07:00,21.453949,0.9814534443603331,16,172,6
2017-06-21 16:34:50-07:00,21.484436,0.9825889477668432,16,172,6
2017-06-21 16:35:50-07:00,21.485394,0.9837244511733535,16,172,6
2017-06-21 16:36:50-07:00,21.436916,0.9848599545798638,16,172,6
2017-06-21 16:37:50-07:00,21.247553,0.9844814534443603,16,172,6
2017-06-21 16:38:50-07:00,21.209728,0.9848599545798638,16,172,6
2017-06-21 16:39:50-07:00,21.191229,0.9848599545798638,16,172,6
